
12/20/2016 16:10:08	10	9	0	35.08750295639

12/20/2016 16:20:01	32	34	0	130.17950391769

12/20/2016 16:25:14	41	33	0	142.53718781471

12/20/2016 16:32:41	34	25	0	118.39390802383

12/20/2016 16:40:03	36	29	0	123.76632499695

12/20/2016 17:00:01	40	45	0	171.64525985718

12/20/2016 17:20:04	46	37	0	179.16508603096

12/20/2016 17:40:01	32	33	0	2.6334890007973

12/20/2016 18:00:01	43	19	0	2.5062200307846

12/20/2016 18:20:02	36	19	0	2.322414902846

12/20/2016 18:40:01	42	25	0	2.6376695156097

12/20/2016 19:00:01	44	21	0	2.070090397199

12/20/2016 19:20:02	39	26	0	2.7591393510501

12/20/2016 21:40:01	42	19	0	2.3732998132706

12/20/2016 22:00:01	41	11	0	2.2744375665983

12/20/2016 22:20:03	41	8	0	1.6229126691818

12/20/2016 22:40:01	38	9	0	1.3718020359675

12/20/2016 23:00:01	35	17	0	1.8894510348638

12/21/2016 09:00:02	36	1	0	0.74398349920909

12/21/2016 09:20:02	35	1	0	0.80241893529892

12/21/2016 09:40:07	36	0	0	0.70163824955622

12/21/2016 10:00:03	34	2	0	0.91240108410517

12/21/2016 10:20:01	39	4	0	0.96452626387278

12/21/2016 10:40:02	40	3	0	1.0676160812378

12/21/2016 11:00:01	37	3	0	0.90181376536687

12/21/2016 11:20:01	36	4	0	1.0750613530477

12/21/2016 11:40:01	35	4	0	1.0427560488383

12/21/2016 12:00:01	34	5	0	0.97367458343506

12/21/2016 12:20:01	32	12	0	1.6966968655586

12/21/2016 12:40:03	36	8	0	1.2928225159645

12/21/2016 13:00:08	37	4	0	0.98482848008474

12/21/2016 13:20:04	35	6	0	1.3323408842087

12/21/2016 13:40:01	36	5	0	0.88868436813354

12/21/2016 14:00:06	36	5	0	1.0837822834651

12/21/2016 14:20:04	43	3	0	0.98225716749827

12/21/2016 14:40:01	37	9	0	1.4776325305303

12/21/2016 15:00:01	39	4	0	1.1256145159403

12/21/2016 15:20:02	42	1	0	0.97614926497142

12/21/2016 15:40:01	37	6	0	1.3959822654724

12/21/2016 16:00:01	41	1	0	0.8409375667572

12/21/2016 16:20:03	42	4	0	1.0475411335627

12/21/2016 16:40:01	41	5	0	1.0955315351486

12/21/2016 17:00:02	42	3	0	1.0718762159348

12/21/2016 17:20:01	44	1	0	0.92499428192774

12/21/2016 17:40:02	42	3	0	1.0031232992808

12/21/2016 18:00:02	43	2	0	0.84988066752752

12/21/2016 18:20:02	46	3	0	1.1704328338305

12/21/2016 18:40:06	47	2	0	1.0122911691666

12/21/2016 19:00:02	45	2	0	1.0611758669217

12/21/2016 19:20:03	45	2	0	1.2744552691778

12/21/2016 20:20:01	40	64	0	5.4659818013509

12/21/2016 20:40:01	42	62	0	5.2567487001419

12/21/2016 21:00:01	39	7	0	1.4674487829208

12/21/2016 21:20:01	43	3	0	1.181224266688

12/21/2016 21:40:01	42	4	0	1.3042185982068

12/21/2016 22:00:01	41	5	0	1.4222647507985

12/21/2016 22:20:01	45	1	0	1.1697297334671

12/21/2016 22:40:01	43	3	0	1.1469502806664

12/21/2016 23:00:01	39	7	0	1.2669688979785

12/21/2016 23:20:01	42	4	0	1.1222226341565

12/21/2016 23:40:01	41	4	0	1.1685869852702

12/22/2016 00:00:01	42	3	0	1.0493613481522

12/22/2016 00:20:01	43	3	0	1.0124473333359

12/22/2016 00:40:01	41	5	0	1.1024101495743

12/22/2016 01:00:01	44	2	0	1.0449844996134

12/22/2016 01:20:01	42	4	0	1.3142705003421

12/22/2016 01:40:01	44	2	0	0.88384594917297

12/22/2016 02:00:01	42	4	0	0.92073155244191

12/22/2016 02:20:02	41	7	0	1.3524015188217

12/22/2016 02:40:01	44	4	0	1.3496562838554

12/22/2016 03:00:01	44	3	0	1.1310393015544

12/22/2016 03:20:01	40	7	0	1.1418540676435

12/22/2016 03:40:01	44	2	0	1.0104830145836

12/22/2016 04:00:01	43	3	0	0.94141543308894

12/22/2016 04:20:01	45	0	0	0.50463468631109

12/22/2016 04:40:01	42	3	0	0.8126561999321

12/22/2016 05:00:01	42	3	0	0.86120513280233

12/22/2016 05:20:01	42	3	0	0.66254891554515

12/22/2016 05:40:01	42	3	0	0.73865406513214

12/22/2016 06:00:01	42	3	0	0.81932974656423

12/22/2016 06:20:01	43	4	0	0.86244709889094

12/22/2016 06:40:02	43	3	0	0.8133615175883

12/22/2016 07:00:01	43	2	0	0.68541243473689

12/22/2016 07:20:01	43	2	0	0.71259495019913

12/22/2016 07:40:01	44	1	0	0.65691465139389

12/22/2016 08:00:01	45	0	0	0.52860458294551

12/22/2016 08:20:01	45	2	0	0.69343654712041

12/22/2016 08:40:01	43	4	0	1.0287488182386

12/22/2016 09:00:01	44	2	0	1.1472242832184

12/22/2016 09:20:02	43	3	0	0.91342400312424

12/22/2016 09:40:03	45	1	0	1.0699795842171

12/22/2016 10:00:02	38	8	0	1.5879468520482

12/22/2016 10:20:01	43	3	0	1.3315450151761

12/22/2016 10:40:04	46	0	0	0.98174316485723

12/22/2016 11:00:04	45	1	0	1.4528187831243

12/22/2016 11:20:02 45  1   0   0.95494405031204

12/22/2016 11:40:04	42	4	0	1.2069588979085

12/22/2016 12:00:06	46	0	0	0.96771864891052

12/22/2016 12:20:01	44	3	0	1.1035143812497

12/22/2016 12:40:01	41	6	0	1.3389197826385

12/22/2016 13:00:03	46	1	0	1.150369866689

12/22/2016 13:20:04	42	5	0	1.3368509809176

12/22/2016 13:40:06	47	0	0	0.52774166663488

12/22/2016 14:00:08	47	0	0	1.1619218349457

12/22/2016 14:20:07	48	1	0	1.2029529849688

12/22/2016 14:40:01	48	1	0	1.0271659175555

12/22/2016 14:48:33	46	3	0	1.1648362676303

12/22/2016 15:00:02	43	6	0	1.3753509004911

12/22/2016 15:20:02	40	9	0	1.4435542186101

12/22/2016 15:40:04	42	7	0	1.4659374833107

12/22/2016 16:00:03	31	18	0	2.148335703214

12/22/2016 16:20:01	43	6	0	1.5228090325991

12/22/2016 16:40:02	41	8	0	1.5257376670837

12/22/2016 17:00:05	44	4	0	1.2532883485158

12/22/2016 17:20:02	47	1	0	1.1359502514203

12/22/2016 17:40:02	45	3	0	1.2215015172958

12/22/2016 18:00:02	46	2	0	1.0406911333402

12/22/2016 18:20:04	48	4	0	1.2627280513446

12/22/2016 18:40:13	49	3	0	1.1724423845609

12/22/2016 19:00:04	43	9	0	1.476216117541

12/22/2016 19:20:03	45	7	0	1.3845762968063

12/22/2016 19:40:05	47	5	0	1.5173415184021

12/22/2016 20:00:08	45	7	0	1.5787216504415

12/22/2016 20:20:02	46	10	0	1.6351284980774

12/22/2016 20:40:02	48	8	0	1.3318398157756

12/22/2016 21:00:01	50	6	0	1.2047281185786

12/22/2016 21:20:01	42	14	0	1.7662689844767

12/22/2016 21:40:02	48	8	0	1.4730119983355

12/22/2016 22:00:01	40	16	0	1.5936931173007

12/22/2016 22:20:01	46	13	0	1.5844232002894

12/22/2016 22:40:01	49	9	0	1.2515240152677

12/22/2016 23:00:01	42	16	0	1.7297724167506

12/22/2016 23:20:02	44	11	0	1.8028991699219

12/22/2016 23:40:01	44	11	0	1.7896144986153

